geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,20/01/2025,0.00,0.00,0.00,5920.00,4080.00,0.00,28255.00,17218.00,15537.00,13027.00,0.00,0.00,0.00,5.00,2.00,0.00,37.00,20.00,15.00,34.00,0.00,0.00,0.00,329.25,21.95,0.00,373.15,21.95,309.50,260.54,1316.34,2025-01,84037.00,142437.00,0.00,43.00,25.00,87.19
North America,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,22/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,23/01/2025,2991.00,2572.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,173.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.92,105.83,0.00,43.90,0.00,0.00,0.00,0.00,0.00,0.00,1038.65,2025-01,5592.00,34063.00,0.00,52.00,9.00,87.19
North America,24/01/2025,1680.00,1190.00,0.00,2962.00,2228.00,0.00,63138.00,26816.00,16191.00,19834.00,223.00,10.00,0.00,4.00,3.00,0.00,51.00,18.00,26.00,45.00,1036.82,97.86,0.00,307.30,21.95,0.00,373.15,21.95,322.70,396.68,2578.41,2025-01,134039.00,197576.00,0.00,55.00,37.00,87.19
North America,25/01/2025,4381.00,5614.00,0.00,7185.00,1703.00,0.00,20825.00,13594.00,12548.00,13740.00,177.00,14.00,0.00,8.00,2.00,0.00,21.00,5.00,23.00,18.00,608.88,119.12,0.00,504.85,21.95,0.00,373.15,21.95,249.40,274.80,2174.10,2025-01,79590.00,127852.00,0.00,47.00,29.00,87.19
North America,26/01/2025,1617.00,6075.00,0.00,4422.00,5421.00,0.00,55987.00,20969.00,14838.00,19102.00,234.00,16.00,0.00,3.00,6.00,0.00,96.00,28.00,22.00,42.00,699.66,121.48,0.00,329.25,21.95,0.00,395.10,21.95,295.96,382.04,2267.39,2025-01,128431.00,218403.00,0.00,33.00,19.00,87.19
North America,27/01/2025,0.00,0.00,0.00,668.00,2128.00,0.00,23594.00,10834.00,15679.00,12132.00,0.00,0.00,0.00,1.00,1.00,0.00,31.00,10.00,11.00,30.00,0.00,0.00,0.00,131.70,21.95,0.00,373.15,21.95,312.34,242.64,1103.73,2025-01,65035.00,113346.00,0.00,22.00,13.00,87.19
North America,28/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,29/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,30/01/2025,2588.00,3135.00,0.00,1317.00,0.00,0.00,0.00,0.00,0.00,0.00,170.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,884.38,139.27,0.00,175.60,0.00,0.00,0.00,0.00,0.00,0.00,1199.25,2025-01,7040.00,36010.00,0.00,31.00,6.00,87.19
North America,31/01/2025,4766.00,4133.00,0.00,8187.00,2036.00,0.00,82700.00,27798.00,26411.00,33939.00,342.00,20.00,0.00,1.00,2.00,0.00,55.00,17.00,40.00,53.00,1464.33,174.08,0.00,812.15,43.90,0.00,768.25,43.90,526.28,678.78,4511.67,2025-01,189970.00,288172.00,0.00,27.00,18.00,87.19
North America,01/02/2025,1175.00,4402.00,0.00,3435.00,5665.00,0.00,54111.00,21817.00,10075.00,19050.00,193.00,14.00,0.00,4.00,12.00,0.00,73.00,19.00,13.00,38.00,577.07,124.28,0.00,241.45,21.95,0.00,395.10,21.95,200.82,381.00,1963.62,2025-02,119730.00,200381.00,0.00,13.00,8.00,87.19
North America,02/02/2025,0.00,0.00,0.00,526.00,2233.00,0.00,23407.00,10904.00,13128.00,13010.00,0.00,0.00,0.00,0.00,4.00,0.00,22.00,12.00,6.00,29.00,0.00,0.00,0.00,87.80,21.95,0.00,373.15,21.95,260.18,260.20,1025.23,2025-02,63208.00,103863.00,0.00,18.00,11.00,87.19
North America,03/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,04/02/2025,4916.00,2623.00,0.00,1150.00,1883.00,0.00,58348.00,14410.00,13415.00,19963.00,483.00,16.00,0.00,2.00,3.00,0.00,46.00,22.00,17.00,37.00,2365.11,160.65,0.00,658.50,43.90,0.00,395.10,21.95,267.68,399.26,4312.15,2025-02,116708.00,174994.00,0.00,26.00,17.00,87.19
North America,05/02/2025,5377.00,5518.00,0.00,10752.00,4999.00,0.00,70215.00,34588.00,23967.00,33095.00,333.00,28.00,0.00,12.00,6.00,0.00,128.00,32.00,47.00,65.00,1065.87,240.73,0.00,592.65,21.95,0.00,768.25,43.90,477.82,661.90,3873.07,2025-02,188511.00,299120.00,0.00,39.00,25.00,87.19
North America,06/02/2025,0.00,0.00,0.00,229.00,2291.00,0.00,23702.00,10456.00,15707.00,11088.00,0.00,0.00,0.00,1.00,1.00,0.00,26.00,13.00,10.00,48.00,0.00,0.00,0.00,65.85,21.95,0.00,351.20,21.95,310.12,221.76,992.83,2025-02,63473.00,107136.00,0.00,76.00,45.00,87.19
North America,07/02/2025,5900.00,2719.00,0.00,641.00,1903.00,0.00,61372.00,11841.00,15669.00,19887.00,343.00,19.00,0.00,0.00,1.00,0.00,60.00,25.00,25.00,35.00,1699.94,186.97,0.00,614.60,43.90,0.00,460.95,21.95,312.40,397.74,3738.45,2025-02,119932.00,187189.00,0.00,48.00,31.00,87.19
North America,08/02/2025,2302.00,4394.00,0.00,10309.00,5798.00,0.00,92903.00,34651.00,23562.00,33225.00,472.00,17.00,0.00,15.00,5.00,0.00,131.00,34.00,36.00,64.00,1515.23,153.67,0.00,658.50,43.90,0.00,1031.65,43.90,469.46,664.50,4580.81,2025-02,207144.00,339916.00,0.00,53.00,32.00,87.19
North America,09/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10392.00,14249.00,10804.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,8.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,21.95,283.82,216.08,543.80,2025-02,35447.00,55497.00,0.00,58.00,37.00,87.19
North America,10/02/2025,5729.00,4118.00,0.00,4356.00,6409.00,0.00,82258.00,16156.00,17493.00,19990.00,427.00,17.00,0.00,4.00,4.00,0.00,64.00,17.00,24.00,35.00,2113.80,178.80,0.00,658.50,43.90,0.00,658.50,21.95,348.46,399.80,4423.71,2025-02,156509.00,260213.00,0.00,42.00,25.00,87.19
North America,11/02/2025,1751.00,6432.00,0.00,13117.00,8369.00,0.00,79433.00,45477.00,42125.00,44883.00,383.00,24.00,0.00,7.00,14.00,0.00,104.00,50.00,68.00,85.00,1208.17,207.98,0.00,658.50,43.90,0.00,899.95,65.85,837.56,897.66,4819.57,2025-02,241587.00,410270.00,0.00,48.00,28.00,87.19
North America,12/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,13/02/2025,5978.00,3696.00,0.00,7672.00,7445.00,0.00,83529.00,35950.00,17046.00,19381.00,477.00,16.00,0.00,10.00,6.00,0.00,66.00,20.00,27.00,36.00,2362.20,158.47,0.00,658.50,43.90,0.00,768.25,43.90,339.54,387.62,4762.38,2025-02,180697.00,324088.00,0.00,91.00,51.00,87.19
North America,14/02/2025,1875.00,6553.00,0.00,12150.00,7720.00,0.00,80303.00,30855.00,41265.00,45223.00,364.00,23.00,0.00,7.00,7.00,0.00,93.00,33.00,63.00,106.00,1146.86,188.07,0.00,658.50,43.90,0.00,746.30,43.90,820.90,904.46,4552.89,2025-02,225944.00,375903.00,0.00,104.00,63.00,87.19
North America,15/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,16/02/2025,5418.00,3797.00,0.00,6333.00,6569.00,0.00,81173.00,32262.00,27486.00,25135.00,558.00,17.00,0.00,5.00,9.00,0.00,68.00,23.00,50.00,57.00,2799.27,169.40,0.00,658.50,43.90,0.00,746.30,43.90,547.84,502.70,5511.81,2025-02,188173.00,330566.00,0.00,67.00,38.00,87.19
North America,17/02/2025,1735.00,5613.00,0.00,11360.00,6669.00,0.00,89041.00,32815.00,27087.00,38519.00,319.00,18.00,0.00,8.00,5.00,0.00,112.00,41.00,35.00,66.00,1003.76,150.09,0.00,658.50,43.90,0.00,746.30,43.90,540.16,770.38,3956.99,2025-02,212839.00,364638.00,0.00,74.00,43.00,87.19
North America,18/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,19/02/2025,5211.00,4209.00,0.00,5698.00,6942.00,0.00,80738.00,31327.00,24293.00,33886.00,531.00,23.00,0.00,4.00,7.00,0.00,46.00,23.00,47.00,68.00,2357.02,209.66,0.00,658.50,43.90,0.00,746.30,43.90,483.78,677.72,5220.78,2025-02,192304.00,335213.00,0.00,85.00,49.00,87.19
North America,20/02/2025,1172.00,3549.00,0.00,11304.00,6471.00,0.00,89080.00,31392.00,25036.00,31572.00,278.00,15.00,0.00,4.00,13.00,0.00,105.00,49.00,34.00,86.00,831.22,138.14,0.00,658.50,43.90,0.00,768.25,43.90,498.92,631.44,3614.27,2025-02,199576.00,334277.00,0.00,100.00,60.00,87.19
North America,21/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,22/02/2025,5820.00,7262.00,0.00,5339.00,7536.00,0.00,76737.00,31107.00,22318.00,34669.00,532.00,26.00,0.00,9.00,8.00,0.00,68.00,22.00,29.00,51.00,2395.61,243.20,0.00,702.40,43.90,0.00,768.25,43.90,445.02,693.38,5335.66,2025-02,190788.00,335000.00,0.00,73.00,42.00,87.19
North America,23/02/2025,891.00,2019.00,0.00,10663.00,7437.00,0.00,75567.00,33586.00,22160.00,32508.00,203.00,9.00,0.00,9.00,9.00,0.00,110.00,28.00,36.00,71.00,606.97,72.42,0.00,614.60,43.90,0.00,768.25,43.90,441.52,650.16,3241.72,2025-02,184831.00,313723.00,0.00,78.00,46.00,87.19
North America,24/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,25/02/2025,7389.00,4853.00,0.00,8947.00,10473.00,0.00,75868.00,25098.00,24608.00,34356.00,903.00,29.00,0.00,10.00,10.00,0.00,74.00,19.00,48.00,62.00,4205.92,273.74,0.00,987.75,65.85,0.00,790.20,43.90,490.98,687.12,7545.46,2025-02,191592.00,326989.00,0.00,131.00,77.00,87.19
North America,26/02/2025,1390.00,2827.00,0.00,3632.00,2234.00,0.00,95921.00,32981.00,22505.00,33425.00,338.00,10.00,0.00,5.00,1.00,0.00,115.00,33.00,30.00,76.00,1010.62,73.20,0.00,329.25,21.95,0.00,724.35,43.90,448.48,668.50,3320.25,2025-02,194915.00,314824.00,0.00,114.00,71.00,87.19
North America,27/02/2025,3700.00,812.00,0.00,860.00,0.00,0.00,0.00,0.00,0.00,0.00,309.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.35,90.44,0.00,109.75,0.00,0.00,0.00,0.00,0.00,0.00,1863.54,2025-02,5372.00,23100.00,0.00,77.00,18.00,87.19
North America,28/02/2025,2696.00,6406.00,0.00,9144.00,10430.00,0.00,153641.00,27294.00,21520.00,34336.00,498.00,16.00,0.00,5.00,10.00,0.00,148.00,24.00,47.00,53.00,2099.82,149.96,0.00,878.00,65.85,0.00,1009.70,43.90,429.12,686.72,5363.07,2025-02,265467.00,414184.00,0.00,71.00,46.00,87.19
North America,01/03/2025,1395.00,1373.00,0.00,3170.00,2322.00,0.00,23434.00,31121.00,21692.00,32928.00,287.00,8.00,0.00,1.00,2.00,0.00,30.00,48.00,41.00,64.00,858.13,67.28,0.00,329.25,21.95,0.00,439.00,43.90,432.54,658.56,2850.61,2025-03,117435.00,196886.00,0.00,72.00,43.00,87.19
North America,02/03/2025,3624.00,1622.00,0.00,3431.00,0.00,0.00,0.00,0.00,0.00,0.00,348.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.38,79.61,0.00,263.40,0.00,0.00,0.00,0.00,0.00,0.00,2162.39,2025-03,8677.00,27111.00,0.00,97.00,31.00,87.19
North America,03/03/2025,2188.00,4431.00,0.00,9877.00,12836.00,0.00,145803.00,34719.00,23313.00,34196.00,345.00,20.00,0.00,5.00,17.00,0.00,132.00,27.00,33.00,62.00,1525.80,178.98,0.00,724.35,65.85,0.00,1097.50,43.90,464.74,683.92,4785.04,2025-03,267363.00,420091.00,0.00,111.00,71.00,87.19
North America,04/03/2025,1329.00,1597.00,0.00,4129.00,2277.00,0.00,23047.00,32095.00,23989.00,30458.00,233.00,8.00,0.00,4.00,2.00,0.00,23.00,58.00,37.00,68.00,696.67,62.92,0.00,329.25,21.95,0.00,417.05,43.90,477.96,609.16,2658.86,2025-03,118921.00,202892.00,0.00,79.00,46.00,87.19
North America,05/03/2025,3823.00,1754.00,0.00,4142.00,3681.00,0.00,369.00,0.00,0.00,0.00,274.00,9.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1437.80,85.50,0.00,329.25,21.95,0.00,21.95,0.00,0.00,0.00,1896.45,2025-03,13769.00,34376.00,0.00,83.00,33.00,87.19
North America,06/03/2025,3500.00,3953.00,0.00,8918.00,5989.00,0.00,126600.00,41078.00,34278.00,54122.00,540.00,17.00,0.00,9.00,7.00,0.00,117.00,69.00,48.00,87.00,2076.60,153.95,0.00,658.50,43.90,0.00,1119.45,65.85,682.76,1082.44,5883.45,2025-03,278438.00,536385.00,0.00,107.00,56.00,87.19
North America,07/03/2025,0.00,2242.00,0.00,3508.00,1643.00,0.00,8023.00,3008.00,10927.00,15123.00,0.00,9.00,0.00,3.00,3.00,0.00,10.00,4.00,13.00,32.00,0.00,81.14,0.00,329.25,43.90,0.00,307.30,21.95,217.76,302.46,1303.76,2025-03,44474.00,76482.00,0.00,58.00,34.00,87.19
North America,08/03/2025,3676.00,2289.00,0.00,2467.00,5305.00,0.00,58952.00,0.00,0.00,0.00,236.00,9.00,0.00,3.00,2.00,0.00,41.00,0.00,0.00,0.00,1222.97,96.33,0.00,329.25,21.95,0.00,263.40,0.00,0.00,0.00,1933.90,2025-03,72689.00,140649.00,0.00,74.00,38.00,87.19
North America,09/03/2025,3983.00,7416.00,0.00,8422.00,1486.00,0.00,93138.00,11943.00,48845.00,61760.00,596.00,34.00,0.00,8.00,1.00,0.00,104.00,30.00,72.00,99.00,2145.79,282.00,0.00,658.50,65.85,0.00,899.95,65.85,973.14,1235.20,6326.28,2025-03,236993.00,403540.00,0.00,88.00,52.00,87.19
North America,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,11/03/2025,8338.00,8356.00,0.00,7314.00,3.00,0.00,165917.00,10328.00,43148.00,58954.00,808.00,35.00,0.00,4.00,0.00,0.00,152.00,4.00,55.00,123.00,3289.39,296.14,0.00,219.50,43.90,0.00,1097.50,21.95,859.76,1179.08,7007.22,2025-03,302358.00,552164.00,0.00,86.00,47.00,87.19
North America,12/03/2025,4633.00,1007.00,0.00,2174.00,1.00,0.00,58561.00,0.00,15037.00,19946.00,351.00,5.00,0.00,1.00,0.00,0.00,32.00,0.00,28.00,35.00,1777.54,54.72,0.00,21.95,21.95,0.00,285.35,21.95,299.98,398.92,2882.36,2025-03,101359.00,198410.00,0.00,91.00,46.00,87.19
North America,13/03/2025,4537.00,2594.00,0.00,9072.00,0.00,0.00,104351.00,12597.00,26239.00,39334.00,579.00,19.00,0.00,3.00,0.00,0.00,135.00,20.00,39.00,75.00,2042.46,157.20,0.00,197.55,0.00,0.00,570.70,21.95,523.02,786.68,4299.56,2025-03,198724.00,355669.00,0.00,98.00,55.00,87.19
North America,14/03/2025,9164.00,2626.00,0.00,3711.00,0.00,0.00,159523.00,11578.00,42868.00,59546.00,1173.00,15.00,0.00,4.00,0.00,0.00,181.00,18.00,64.00,106.00,5134.91,115.59,0.00,197.55,0.00,0.00,856.05,43.90,854.72,1190.92,8393.64,2025-03,289016.00,516980.00,0.00,103.00,58.00,87.19
North America,15/03/2025,6911.00,0.00,0.00,3766.00,1.00,0.00,153511.00,0.00,32390.00,52654.00,970.00,0.00,0.00,0.00,0.00,0.00,137.00,0.00,62.00,103.00,4269.44,0.00,0.00,197.55,21.95,0.00,636.55,0.00,645.98,1053.08,6824.55,2025-03,249233.00,435690.00,0.00,123.00,70.00,87.19
North America,16/03/2025,3678.00,7351.00,0.00,1926.00,0.00,0.00,81628.00,11299.00,20157.00,28055.00,278.00,20.00,0.00,0.00,0.00,0.00,60.00,16.00,25.00,57.00,1455.48,215.27,0.00,21.95,0.00,0.00,439.00,21.95,401.62,561.10,3116.37,2025-03,154094.00,282746.00,0.00,91.00,50.00,87.19
North America,17/03/2025,3162.00,18408.00,0.00,9728.00,0.00,0.00,109824.00,11522.00,25088.00,44012.00,568.00,80.00,0.00,5.00,0.00,0.00,123.00,15.00,32.00,92.00,2261.12,648.98,0.00,197.55,0.00,0.00,592.65,21.95,499.28,880.24,5101.77,2025-03,221744.00,364170.00,0.00,91.00,55.00,87.19
North America,18/03/2025,8250.00,16824.00,0.00,10907.00,0.00,0.00,179719.00,1.00,32631.00,52371.00,1012.00,83.00,0.00,5.00,0.00,0.00,169.00,1.00,45.00,123.00,4253.84,729.31,0.00,197.55,0.00,0.00,812.15,43.90,649.44,1047.42,7733.61,2025-03,300703.00,545334.00,0.00,85.00,47.00,87.19
North America,19/03/2025,4042.00,3771.00,0.00,2.00,0.00,0.00,1467.00,11446.00,7187.00,11269.00,337.00,18.00,0.00,0.00,0.00,0.00,2.00,11.00,7.00,15.00,1799.10,196.27,0.00,43.90,0.00,0.00,65.85,21.95,143.20,225.38,2495.65,2025-03,39184.00,67038.00,0.00,60.00,35.00,87.19
North America,20/03/2025,2848.00,9948.00,0.00,9198.00,1021.00,0.00,163001.00,17910.00,36160.00,47138.00,467.00,36.00,0.00,4.00,2.00,0.00,143.00,34.00,36.00,85.00,1967.08,318.53,0.00,921.90,65.85,0.00,1163.35,65.85,719.80,942.76,6165.12,2025-03,287224.00,502359.00,0.00,140.00,80.00,87.19
North America,21/03/2025,1473.00,6904.00,0.00,1098.00,164.00,0.00,22930.00,11826.00,7295.00,19593.00,272.00,31.00,0.00,1.00,0.00,0.00,29.00,5.00,10.00,32.00,813.28,216.02,0.00,219.50,21.95,0.00,373.15,43.90,145.24,391.86,2224.90,2025-03,71283.00,114212.00,0.00,129.00,81.00,87.19
North America,22/03/2025,3365.00,4788.00,0.00,2750.00,3327.00,0.00,86.00,0.00,0.00,0.00,226.00,19.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,1208.20,191.33,0.00,329.25,21.95,0.00,21.95,0.00,0.00,0.00,1772.68,2025-03,14316.00,45849.00,0.00,108.00,34.00,87.19
North America,23/03/2025,2622.00,8248.00,0.00,10021.00,9183.00,0.00,161921.00,53919.00,21241.00,34472.00,491.00,32.00,0.00,11.00,7.00,0.00,136.00,60.00,23.00,75.00,2098.39,284.00,0.00,658.50,43.90,0.00,1053.60,43.90,422.96,689.44,5294.69,2025-03,301627.00,553059.00,0.00,79.00,43.00,87.19
North America,24/03/2025,1322.00,7220.00,0.00,1804.00,1366.00,0.00,21414.00,67966.00,21326.00,38570.00,268.00,31.00,0.00,4.00,4.00,0.00,29.00,74.00,38.00,74.00,801.32,211.66,0.00,219.50,21.95,0.00,570.70,43.90,424.46,771.40,3064.89,2025-03,160988.00,365445.00,0.00,64.00,28.00,87.19
North America,25/03/2025,2786.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862.16,2025-03,2786.00,14502.00,0.00,95.00,18.00,87.19
North America,26/03/2025,2992.00,11941.00,0.00,6598.00,6658.00,0.00,90390.00,51252.00,21548.00,33625.00,465.00,51.00,0.00,10.00,9.00,0.00,84.00,48.00,34.00,68.00,2026.20,470.57,0.00,724.35,43.90,0.00,768.25,43.90,429.24,672.50,5178.91,2025-03,225004.00,486147.00,0.00,90.00,42.00,87.19
North America,27/03/2025,1361.00,5551.00,0.00,9181.00,7728.00,0.00,97151.00,60607.00,21307.00,49718.00,218.00,22.00,0.00,8.00,10.00,0.00,126.00,48.00,17.00,114.00,651.82,200.28,0.00,482.90,43.90,0.00,878.00,43.90,424.22,994.36,3719.38,2025-03,252604.00,541546.00,0.00,121.00,56.00,87.19
North America,28/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,29/03/2025,2868.00,2631.00,0.00,3194.00,3793.00,0.00,70532.00,0.00,0.00,0.00,166.00,14.00,0.00,1.00,2.00,0.00,42.00,0.00,0.00,0.00,843.81,140.22,0.00,329.25,21.95,0.00,307.30,0.00,0.00,0.00,1642.53,2025-03,83018.00,158754.00,0.00,145.00,76.00,87.19
North America,30/03/2025,4154.00,6021.00,0.00,9215.00,8794.00,0.00,104225.00,49404.00,21170.00,33506.00,720.00,28.00,0.00,11.00,20.00,0.00,121.00,49.00,35.00,81.00,3118.80,263.35,0.00,658.50,43.90,0.00,790.20,43.90,422.26,670.12,6011.03,2025-03,236489.00,443577.00,0.00,132.00,70.00,87.19
North America,31/03/2025,2278.00,2032.00,0.00,1858.00,1299.00,0.00,20163.00,58502.00,21260.00,52956.00,342.00,17.00,0.00,1.00,3.00,0.00,21.00,72.00,28.00,108.00,1022.58,144.06,0.00,219.50,21.95,0.00,570.70,43.90,423.32,1059.12,3505.13,2025-03,160348.00,373799.00,0.00,144.00,62.00,87.19
North America,01/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,02/04/2025,5966.00,3866.00,0.00,5272.00,5427.00,0.00,88839.00,31031.00,14225.00,23155.00,858.00,22.00,0.00,9.00,4.00,0.00,81.00,12.00,18.00,32.00,4325.89,221.26,0.00,658.50,43.90,0.00,658.50,21.95,283.40,463.10,6676.50,2025-04,177781.00,342664.00,0.00,97.00,50.00,87.19
North America,03/04/2025,3719.00,5686.00,0.00,9642.00,7434.00,0.00,102256.00,57263.00,17448.00,32003.00,532.00,32.00,0.00,7.00,10.00,0.00,100.00,40.00,30.00,59.00,1678.88,279.71,0.00,548.75,43.90,0.00,856.05,43.90,347.24,640.06,4438.49,2025-04,235451.00,495028.00,0.00,38.00,18.00,87.19
North America,04/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,534.00,23906.00,6060.00,32858.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,14.00,5.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,87.80,21.95,120.90,657.16,887.81,2025-04,63358.00,111677.00,0.00,46.00,26.00,87.19
North America,05/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,06/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,07/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,08/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
